Part Number,Description,Quantity,Supplier,Notes
CF-101,Carbon Fiber Sheet 1mm,2 sheets,SpaceMaterials Inc,Frame panels
FT-200,Ion Thruster Module,4 units,IonTech Corp,Main propulsion
FC-300,Flight Controller Board,1 unit,DroneCore Ltd,Central control unit
BAT-400,Lithium-Ion Battery Pack 10Ah,2 units,PowerCells Inc,Power source
SEN-500,Inertial Measurement Unit (IMU),1 unit,SenseTech,Stabilization and navigation
HAR-600,Ambient Energy Harvester,2 units,EnergyScythe LLC,Power supplement
CON-700,Space-grade Connector Kit,1 set,SpaceMaterials Inc,Electrical connections
WIR-800,Teflon-insulated Wiring 22AWG,10 meters,WireWorks,Internal wiring
SFT-900,Fastener Kit (screws, bolts),1 set,Generic,Assembly hardware
